"Date","Price","Open","High","Low","Vol.","Change %"
"Jun 15, 2023","235.99","237.89","240.60","234.60","803.85K","-0.80%"
"Jun 14, 2023","237.89","244.19","252.10","233.73","1.03M","-2.58%"
"Jun 13, 2023","244.19","231.29","246.53","228.90","1.30M","5.58%"
"Jun 12, 2023","231.29","235.39","238.79","221.40","1.66M","-1.74%"
"Jun 11, 2023","235.39","238.70","239.29","233.64","430.82K","-1.39%"
"Jun 10, 2023","238.70","260.51","260.70","230.76","1.68M","-8.37%"
"Jun 09, 2023","260.51","261.91","264.29","255.91","536.35K","-0.54%"
"Jun 08, 2023","261.91","259.21","267.20","257.33","616.61K","1.04%"
"Jun 07, 2023","259.21","281.10","281.60","254.65","1.24M","-7.79%"
"Jun 06, 2023","281.11","277.10","285.60","273.40","742.08K","1.45%"
"Jun 05, 2023","277.10","305.10","305.10","272.41","1.14M","-9.18%"
"Jun 04, 2023","305.10","306.60","307.60","304.81","192.73K","-0.49%"
"Jun 03, 2023","306.60","307.30","308.10","305.30","162.09K","-0.23%"
"Jun 02, 2023","307.30","304.80","308.40","303.50","309.77K","0.82%"
"Jun 01, 2023","304.80","306.70","307.50","303.30","263.13K","-0.62%"
"May 31, 2023","306.70","311.40","311.80","305.01","448.98K","-1.51%"
"May 30, 2023","311.40","311.60","314.10","310.90","299.81K","-0.07%"
"May 29, 2023","311.60","314.10","316.90","310.50","474.21K","-0.80%"
"May 28, 2023","314.10","307.40","314.41","306.80","266.78K","2.18%"
"May 27, 2023","307.40","306.90","307.70","304.10","150.06K","0.16%"
"May 26, 2023","306.90","304.60","308.40","301.71","409.72K","0.75%"
"May 25, 2023","304.60","305.90","306.80","302.50","295.39K","-0.42%"
"May 24, 2023","305.90","313.50","313.60","303.81","302.10K","-2.42%"
"May 23, 2023","313.50","309.10","315.30","309.10","234.96K","1.42%"
"May 22, 2023","309.10","306.41","311.10","304.50","231.13K","0.88%"
"May 21, 2023","306.41","310.70","311.60","305.83","149.16K","-1.38%"
"May 20, 2023","310.70","308.90","311.90","307.80","110.11K","0.58%"
"May 19, 2023","308.90","309.40","311.39","307.70","198.26K","-0.16%"
"May 18, 2023","309.40","314.29","314.80","306.21","245.41K","-1.56%"
"May 17, 2023","314.29","311.30","314.30","307.20","229.04K","0.96%"
"May 16, 2023","311.30","313.40","314.00","309.40","190.08K","-0.67%"
"May 15, 2023","313.40","312.09","316.20","310.70","208.51K","0.42%"
"May 14, 2023","312.09","310.71","314.70","309.50","199.43K","0.45%"
