"Date","Price","Open","High","Low","Vol.","Change %"
"Jun 15, 2023","0.060653","0.060413","0.061604","0.059738","1.16B","0.40%"
"Jun 14, 2023","0.060413","0.061725","0.062178","0.058498","988.86M","-2.13%"
"Jun 13, 2023","0.061726","0.061436","0.062642","0.060637","721.04M","0.47%"
"Jun 12, 2023","0.061436","0.061528","0.061690","0.060090","788.59M","-0.15%"
"Jun 11, 2023","0.061528","0.061765","0.062847","0.061089","875.00M","-0.38%"
"Jun 10, 2023","0.061765","0.069462","0.070869","0.055888","3.58B","-11.08%"
"Jun 09, 2023","0.069462","0.067941","0.071069","0.067451","914.85M","2.24%"
"Jun 08, 2023","0.067941","0.067284","0.068448","0.066998","523.93M","0.98%"
"Jun 07, 2023","0.067284","0.070250","0.070291","0.066743","903.49M","-4.22%"
"Jun 06, 2023","0.070250","0.066441","0.071971","0.065983","1.49B","5.73%"
"Jun 05, 2023","0.066441","0.072481","0.072684","0.063674","1.74B","-8.34%"
"Jun 04, 2023","0.072487","0.072709","0.073299","0.072368","361.80M","-0.30%"
"Jun 03, 2023","0.072708","0.072571","0.072974","0.072207","297.37M","0.19%"
"Jun 02, 2023","0.072571","0.071427","0.073268","0.071052","519.35M","1.59%"
"Jun 01, 2023","0.071434","0.071659","0.072173","0.070783","485.33M","-0.32%"
"May 31, 2023","0.071661","0.072312","0.072673","0.070738","574.92M","-0.90%"
"May 30, 2023","0.072312","0.073136","0.073449","0.072153","682.57M","-1.12%"
"May 29, 2023","0.073135","0.073537","0.073975","0.072721","414.39M","-0.55%"
"May 28, 2023","0.073537","0.072608","0.073959","0.071889","564.40M","1.28%"
"May 27, 2023","0.072608","0.070962","0.073366","0.070839","474.84M","2.32%"
"May 26, 2023","0.070962","0.070882","0.071349","0.070382","558.07M","0.11%"
"May 25, 2023","0.070884","0.070650","0.071011","0.068890","652.66M","0.32%"
"May 24, 2023","0.070656","0.072877","0.072881","0.069765","814.18M","-3.05%"
"May 23, 2023","0.072880","0.072920","0.073901","0.072465","471.06M","-0.05%"
"May 22, 2023","0.072920","0.072114","0.073976","0.070990","651.39M","1.12%"
"May 21, 2023","0.072114","0.073628","0.073979","0.071991","409.63M","-2.06%"
"May 20, 2023","0.073629","0.073494","0.073846","0.073085","289.95M","0.18%"
"May 19, 2023","0.073494","0.073430","0.074024","0.073030","484.32M","0.09%"
"May 18, 2023","0.073430","0.074833","0.074892","0.071695","1.06B","-1.81%"
"May 17, 2023","0.074784","0.072751","0.075424","0.072340","1.09B","2.79%"
"May 16, 2023","0.072751","0.071952","0.073238","0.070924","578.78M","1.11%"
"May 15, 2023","0.071953","0.071967","0.073549","0.070961","728.58M","-0.02%"
"May 14, 2023","0.071967","0.071666","0.072629","0.071219","363.44M","0.42%"
"May 13, 2023","0.071665","0.072367","0.072398","0.071357","434.51M","-0.97%"
"May 12, 2023","0.072369","0.071957","0.072616","0.069362","1.29B","0.58%"
"May 11, 2023","0.071955","0.073130","0.073160","0.069324","1.18B","-1.64%"
"May 10, 2023","0.073154","0.073115","0.074658","0.070594","1.19B","0.05%"
"May 09, 2023","0.073114","0.072416","0.073341","0.072130","770.90M","0.97%"
"May 08, 2023","0.072415","0.076502","0.077086","0.070287","1.49B","-5.34%"
"May 07, 2023","0.076502","0.076741","0.077487","0.076277","615.95M","-0.31%"
"May 06, 2023","0.076741","0.080203","0.080454","0.075910","1.14B","-4.31%"
"May 05, 2023","0.080201","0.078390","0.081456","0.077674","1.07B","2.31%"
"May 04, 2023","0.078390","0.079603","0.079702","0.077972","709.51M","-1.52%"
"May 03, 2023","0.079598","0.078774","0.080652","0.077172","865.38M","1.05%"
"May 02, 2023","0.078774","0.078823","0.079070","0.077674","589.72M","-0.06%"
"May 01, 2023","0.078824","0.079462","0.080007","0.077390","933.49M","-0.80%"
