"Date","Price","Open","High","Low","Vol.","Change %"
"Jun 15, 2023","0.069789","0.071006","0.072161","0.069460","518.16M","-1.72%"
"Jun 14, 2023","0.071008","0.071922","0.072854","0.070159","373.03M","-1.27%"
"Jun 13, 2023","0.071921","0.071143","0.072735","0.071070","405.06M","1.20%"
"Jun 12, 2023","0.071070","0.070236","0.071262","0.069303","345.72M","1.19%"
"Jun 11, 2023","0.070233","0.069609","0.070574","0.068221","375.17M","0.89%"
"Jun 10, 2023","0.069611","0.071988","0.072016","0.064514","1.26B","-3.30%"
"Jun 09, 2023","0.071987","0.077413","0.078396","0.071156","947.23M","-7.01%"
"Jun 08, 2023","0.077412","0.076752","0.078046","0.076151","350.43M","0.86%"
"Jun 07, 2023","0.076752","0.078183","0.078894","0.076289","529.69M","-1.83%"
"Jun 06, 2023","0.078183","0.078350","0.079177","0.077398","553.82M","-0.21%"
"Jun 05, 2023","0.078347","0.081380","0.081861","0.077462","614.48M","-3.73%"
"Jun 04, 2023","0.081380","0.081758","0.082788","0.080157","591.39M","-0.46%"
"Jun 03, 2023","0.081760","0.082678","0.085779","0.080939","1.24B","-1.08%"
"Jun 02, 2023","0.082654","0.074764","0.083714","0.074604","807.24M","10.56%"
"Jun 01, 2023","0.074758","0.075219","0.075448","0.074065","395.98M","-0.61%"
"May 31, 2023","0.075218","0.076361","0.076650","0.075082","489.28M","-1.50%"
"May 30, 2023","0.076368","0.076100","0.076984","0.075717","444.32M","0.35%"
"May 29, 2023","0.076100","0.077422","0.078051","0.076054","398.77M","-1.71%"
"May 28, 2023","0.077422","0.077153","0.078012","0.076723","366.92M","0.35%"
"May 27, 2023","0.077153","0.075320","0.077228","0.075182","357.14M","2.43%"
"May 26, 2023","0.075320","0.076755","0.077427","0.075320","531.18M","-1.87%"
"May 25, 2023","0.076755","0.076860","0.078305","0.076630","596.15M","-0.14%"
"May 24, 2023","0.076859","0.078486","0.078541","0.076436","608.00M","-2.07%"
"May 23, 2023","0.078485","0.077972","0.079515","0.077628","555.30M","0.66%"
"May 22, 2023","0.077968","0.075011","0.079261","0.074269","1.11B","3.94%"
"May 21, 2023","0.075014","0.072589","0.078031","0.071991","932.86M","3.34%"
"May 20, 2023","0.072590","0.070668","0.072944","0.070533","643.03M","2.72%"
"May 19, 2023","0.070667","0.070165","0.070832","0.070077","284.34M","0.71%"
"May 18, 2023","0.070166","0.071211","0.071373","0.069872","485.82M","-1.43%"
"May 17, 2023","0.071183","0.070543","0.071394","0.070229","450.44M","0.91%"
"May 16, 2023","0.070544","0.070258","0.070766","0.069937","447.90M","0.41%"
"May 15, 2023","0.070258","0.069396","0.070507","0.069139","339.18M","1.24%"
"May 14, 2023","0.069396","0.069337","0.069744","0.068840","344.71M","0.07%"
"May 13, 2023","0.069348","0.069078","0.070071","0.068407","313.42M","0.39%"
"May 12, 2023","0.069077","0.067722","0.069239","0.067175","558.50M","2.00%"
